Kana	Recording	Romaji	Show Romaji by Default	Writing Tip	Writing Tip Illustration	Tags
ホ	[sound:7biey7947yx7iz074op63ck7x_ho.mp3]	ho		"If you learn anything from my notes on the two syllabaries, I hope it&rsquo;s that you should always be sure to include <i>hane</i> in characters that use them. Here we find a beautiful example at the end of stroke two."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ho.png"">"	katakana gojuon seion
マ	[sound:7biey7947yx7iz074op63ck7x_ma.mp3]	ma		"When I was learning this syllabary, it helped me to write <i>ma</i> correctly if I imagined it as a triangular flag on a stick, leaning back at a 45-degree angle."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ma.png"">"	katakana gojuon seion
ミ	[sound:7biey7947yx7iz074op63ck7x_mi.mp3]	mi		"This character might make more sense after you learn another way to say the number three: <i>mittsu</i>. Just as <i>ni</i> is composed of &ldquo;two&rdquo; lines, <i>mi</i> is composed of &ldquo;three.&rdquo;"	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_mi.png"">"	katakana gojuon seion
ム	[sound:7biey7947yx7iz074op63ck7x_mu.mp3]	mu		It&rsquo;s hard to go wrong with <i>mu</i>. Just keep that first stroke to about a 45-degree angle and it&rsquo;ll look great.	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_mu.png"">"	katakana gojuon seion
メ	[sound:7biey7947yx7iz074op63ck7x_me.mp3]	me		"This one is nice and easy. Just be sure to get that gentle ""katakana curve"" in, and make the strokes different lengths so it doesn&rsquo;t look like an X, and you&rsquo;ll be fine."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_me.png"">"	katakana gojuon seion
モ	[sound:7biey7947yx7iz074op63ck7x_mo.mp3]	mo		"<i>Mo</i> also looks a lot like its cousin. Notice, however, that the stroke order is different. (In the hiragana <i>mo</i>, the vertical line comes first.)"	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_mo.png"">"	katakana gojuon seion
ヤ	[sound:7biey7947yx7iz074op63ck7x_ya.mp3]	ya		"This character looks just like its cousin, except it&rsquo;s more angular and it&rsquo;s missing a stroke. Notice that what used to be an open curve at the end of the first stroke has been reduced to a <i>hane</i>."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ya.png"">"	katakana gojuon seion
ユ	[sound:7biey7947yx7iz074op63ck7x_yu.mp3]	yu		"Above all else, make sure that the vertical portion of the first stroke in <i>yu</i> goes straight down or veers a little to the left. It should not go to the right."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_yu.png"">"	katakana gojuon seion
ヨ	[sound:7biey7947yx7iz074op63ck7x_yo.mp3]	yo		It&rsquo;s a backwards &ldquo;E.&rdquo; That&rsquo;s all it is. Write it like that and you&rsquo;ll have no problems. Just remember to use the proper stroke order: Each of the two lower arms must be drawn from left to right.	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_yo.png"">"	katakana gojuon seion
ラ	[sound:7biey7947yx7iz074op63ck7x_ra.mp3]	ra		"This character is simply a <i>fu</i> with a line on top, but since <i>fu</i> and <i>ra</i> should take up the same vertical space, you&rsquo;ll need to compress the <i>fu</i> part a bit."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ra.png"">"	katakana gojuon seion
リ	[sound:7biey7947yx7iz074op63ck7x_ri.mp3]	ri		"Notice that with the katakana version of <i>ri</i>, there is no <i>hane</i> at the end of stroke one."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ri.png"">"	katakana gojuon seion
ル	[sound:7biey7947yx7iz074op63ck7x_ru.mp3]	ru		The end of stroke two in <i>ru</i> is nothing more than a glorified <i>hane</i>. Flick the pencil up like you&rsquo;re making a check mark and it&rsquo;ll look perfect.	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ru.png"">"	katakana gojuon seion
レ	[sound:7biey7947yx7iz074op63ck7x_re.mp3]	re		The end of this character is a super-glorified <i>hane</i>.	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_re.png"">"	katakana gojuon seion
ロ	[sound:7biey7947yx7iz074op63ck7x_ro.mp3]	ro		"Be sure to note that the path marked by the red arrow here is actually one large stroke. It&rsquo;s important to write this character correctly, using three strokes, not four."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_ro.png"">"	katakana gojuon seion
ワ	[sound:7biey7947yx7iz074op63ck7x_wa.mp3]	wa		"<i>Wa</i> is the same as <i>u</i>, only without the line on top."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_wa.png"">"	katakana gojuon seion
ヲ	[sound:7biey7947yx7iz074op63ck7x_(w)o.mp3]	(w)o	1			katakana gojuon seion
ン	[sound:7biey7947yx7iz074op63ck7x_n.mp3]	n		"In order to keep this character distinct from the very similar looking <i>so</i>, be sure that you draw the second stroke up from the bottom, and point it slightly lower than a 45-degree angle."	"<img src=""7biey7947yx7iz074op63ck7x_tips_katakana_n.png"">"	katakana gojuon seion
ガ	[sound:7biey7947yx7iz074op63ck7x_ga.mp3]	ga				katakana dakuon
ギ	[sound:7biey7947yx7iz074op63ck7x_gi.mp3]	gi				katakana dakuon
グ	[sound:7biey7947yx7iz074op63ck7x_gu.mp3]	gu				katakana dakuon
ゲ	[sound:7biey7947yx7iz074op63ck7x_ge.mp3]	ge				katakana dakuon
ゴ	[sound:7biey7947yx7iz074op63ck7x_go.mp3]	go				katakana dakuon
ザ	[sound:7biey7947yx7iz074op63ck7x_za.mp3]	za				katakana dakuon
ジ	[sound:7biey7947yx7iz074op63ck7x_ji.mp3]	ji	1			katakana dakuon
ズ	[sound:7biey7947yx7iz074op63ck7x_zu.mp3]	zu	1			katakana dakuon
ゼ	[sound:7biey7947yx7iz074op63ck7x_ze.mp3]	ze				katakana dakuon
ゾ	[sound:7biey7947yx7iz074op63ck7x_zo.mp3]	zo				katakana dakuon
ダ	[sound:7biey7947yx7iz074op63ck7x_da.mp3]	da				katakana dakuon
ヂ	[sound:7biey7947yx7iz074op63ck7x_(d)ji.mp3]	(d)ji	1			katakana dakuon
ヅ	[sound:7biey7947yx7iz074op63ck7x_(d)zu.mp3]	(d)zu	1			katakana dakuon
デ	[sound:7biey7947yx7iz074op63ck7x_de.mp3]	de				katakana dakuon
ド	[sound:7biey7947yx7iz074op63ck7x_do.mp3]	do				katakana dakuon
バ	[sound:7biey7947yx7iz074op63ck7x_ba.mp3]	ba				katakana dakuon
ビ	[sound:7biey7947yx7iz074op63ck7x_bi.mp3]	bi				katakana dakuon
ブ	[sound:7biey7947yx7iz074op63ck7x_bu.mp3]	bu				katakana dakuon
ベ	[sound:7biey7947yx7iz074op63ck7x_be.mp3]	be				katakana dakuon
ボ	[sound:7biey7947yx7iz074op63ck7x_bo.mp3]	bo				katakana dakuon
パ	[sound:7biey7947yx7iz074op63ck7x_pa.mp3]	pa				katakana dakuon handakuon
ピ	[sound:7biey7947yx7iz074op63ck7x_pi.mp3]	pi				katakana dakuon handakuon
プ	[sound:7biey7947yx7iz074op63ck7x_pu.mp3]	pu				katakana dakuon handakuon
ペ	[sound:7biey7947yx7iz074op63ck7x_pe.mp3]	pe				katakana dakuon handakuon
ポ	[sound:7biey7947yx7iz074op63ck7x_po.mp3]	po				katakana dakuon handakuon
キャ	[sound:7biey7947yx7iz074op63ck7x_kya.mp3]	kya				katakana yoon
キュ	[sound:7biey7947yx7iz074op63ck7x_kyu.mp3]	kyu				katakana yoon
キョ	[sound:7biey7947yx7iz074op63ck7x_kyo.mp3]	kyo				katakana yoon
シャ	[sound:7biey7947yx7iz074op63ck7x_sha.mp3]	sha				katakana yoon
シュ	[sound:7biey7947yx7iz074op63ck7x_shu.mp3]	shu				katakana yoon
ショ	[sound:7biey7947yx7iz074op63ck7x_sho.mp3]	sho				katakana yoon
チャ	[sound:7biey7947yx7iz074op63ck7x_cha.mp3]	cha				katakana yoon
チュ	[sound:7biey7947yx7iz074op63ck7x_chu.mp3]	chu				katakana yoon
チョ	[sound:7biey7947yx7iz074op63ck7x_cho.mp3]	cho				katakana yoon
ニャ	[sound:7biey7947yx7iz074op63ck7x_nya.mp3]	nya				katakana yoon
ニュ	[sound:7biey7947yx7iz074op63ck7x_nyu.mp3]	nyu				katakana yoon
ニョ	[sound:7biey7947yx7iz074op63ck7x_nyo.mp3]	nyo				katakana yoon
ヒャ	[sound:7biey7947yx7iz074op63ck7x_hya.mp3]	hya				katakana yoon
ヒュ	[sound:7biey7947yx7iz074op63ck7x_hyu.mp3]	hyu				katakana yoon
ヒョ	[sound:7biey7947yx7iz074op63ck7x_hyo.mp3]	hyo				katakana yoon
ミャ	[sound:7biey7947yx7iz074op63ck7x_mya.mp3]	mya				katakana yoon
ミュ	[sound:7biey7947yx7iz074op63ck7x_myu.mp3]	myu				katakana yoon
ミョ	[sound:7biey7947yx7iz074op63ck7x_myo.mp3]	myo				katakana yoon
リャ	[sound:7biey7947yx7iz074op63ck7x_rya.mp3]	rya				katakana yoon
リュ	[sound:7biey7947yx7iz074op63ck7x_ryu.mp3]	ryu	1			katakana yoon
リョ	[sound:7biey7947yx7iz074op63ck7x_ryo.mp3]	ryo				katakana yoon
ギャ	[sound:7biey7947yx7iz074op63ck7x_gya.mp3]	gya				katakana yoon_dakuon
ギュ	[sound:7biey7947yx7iz074op63ck7x_gyu.mp3]	gyu				katakana yoon_dakuon
ギョ	[sound:7biey7947yx7iz074op63ck7x_gyo.mp3]	gyo				katakana yoon_dakuon
ジャ	[sound:7biey7947yx7iz074op63ck7x_ja.mp3]	ja	1			katakana yoon_dakuon
ジュ	[sound:7biey7947yx7iz074op63ck7x_ju.mp3]	ju	1			katakana yoon_dakuon
ジョ	[sound:7biey7947yx7iz074op63ck7x_jo.mp3]	jo	1			katakana yoon_dakuon
ヂャ	[sound:7biey7947yx7iz074op63ck7x_(d)ja.mp3]	(d)ja	1			katakana yoon_dakuon
ヂュ	[sound:7biey7947yx7iz074op63ck7x_(d)ju.mp3]	(d)ju	1			katakana yoon_dakuon
ヂョ	[sound:7biey7947yx7iz074op63ck7x_(d)jo.mp3]	(d)jo	1			katakana yoon_dakuon
ビャ	[sound:7biey7947yx7iz074op63ck7x_bya.mp3]	bya				katakana yoon_dakuon
ビュ	[sound:7biey7947yx7iz074op63ck7x_byu.mp3]	byu				katakana yoon_dakuon
ビョ	[sound:7biey7947yx7iz074op63ck7x_byo.mp3]	byo				katakana yoon_dakuon
ピャ	[sound:7biey7947yx7iz074op63ck7x_pya.mp3]	pya				katakana yoon_dakuon yoon_handakuon
ピュ	[sound:7biey7947yx7iz074op63ck7x_pyu.mp3]	pyu				katakana yoon_dakuon yoon_handakuon
ピョ	[sound:7biey7947yx7iz074op63ck7x_pyo.mp3]	pyo				katakana yoon_dakuon yoon_handakuon
イィ		yi	1			katakana special foreign
イェ		ye	1			katakana special foreign
ウィ		wi	1			katakana special foreign
ウェ		we	1			katakana special foreign
ウォ		wo	1			katakana special foreign
ヴァ	[sound:7biey7947yx7iz074op63ck7x_va.mp3]	va	1			katakana special foreign
ヴィ	[sound:7biey7947yx7iz074op63ck7x_vi.mp3]	vi	1			katakana special foreign
ヴ		vu	1			katakana special foreign
ヴェ	[sound:7biey7947yx7iz074op63ck7x_ve.mp3]	ve	1			katakana special foreign
ヴォ	[sound:7biey7947yx7iz074op63ck7x_vo.mp3]	vo	1			katakana special foreign
シェ		she	1			katakana special foreign
ジェ	[sound:7biey7947yx7iz074op63ck7x_je.mp3]	je	1			katakana special foreign
チェ		che	1			katakana special foreign
ティ	[sound:7biey7947yx7iz074op63ck7x_ti.mp3]	ti	1			katakana special foreign
トゥ	[sound:7biey7947yx7iz074op63ck7x_tu.mp3]	tu	1			katakana special foreign
ディ	[sound:7biey7947yx7iz074op63ck7x_di.mp3]	di	1			katakana special foreign
ドゥ	[sound:7biey7947yx7iz074op63ck7x_du.mp3]	du	1			katakana special foreign
ツァ	[sound:7biey7947yx7iz074op63ck7x_tsa.mp3]	tsa	1			katakana special foreign
ツィ		tsi	1			katakana special foreign
ツェ	[sound:7biey7947yx7iz074op63ck7x_tse.mp3]	tse	1			katakana special foreign
ツォ	[sound:7biey7947yx7iz074op63ck7x_tso.mp3]	tso	1			katakana special foreign
ファ	[sound:7biey7947yx7iz074op63ck7x_fa.mp3]	fa	1			katakana special foreign
フィ	[sound:7biey7947yx7iz074op63ck7x_fi.mp3]	fi	1			katakana special foreign
フェ	[sound:7biey7947yx7iz074op63ck7x_fe.mp3]	fe	1			katakana special foreign
フォ	[sound:7biey7947yx7iz074op63ck7x_fo.mp3]	fo	1			katakana special foreign
ヴャ		vya	1			katakana special foreign
ヴュ		vyu	1			katakana special foreign
ヴョ		vyo	1			katakana special foreign
テュ		tyu	1			katakana special foreign
デュ	[sound:7biey7947yx7iz074op63ck7x_dyu.mp3]	dyu (foreign/loan sound)	1			katakana special foreign
フュ		fyu	1			katakana special foreign
スァ		swa	1			katakana special foreign
スィ		"swi, Si"	1			katakana special foreign
スゥ		swu	1			katakana special foreign
スェ		swe	1			katakana special foreign
スォ		swo	1			katakana special foreign
ズァ		zwa	1			katakana special foreign
ズィ		"zwi, zi"	1			katakana special foreign
ズゥ		zwu	1			katakana special foreign
ズェ		zwe	1			katakana special foreign
ズォ		zwo	1			katakana special foreign
